46,3000.762286404516,3023.151153592017,3063.0200989045165
47,3005.551348904516,3025.880919217017,3063.0200989045165
48,3010.340411404516,3028.6585754670173,3063.0200989045165
49,3010.340411404516,3029.9755676545174,3063.0200989045165
50,3012.734942654516,3031.1249426545173,3063.0200989045165
51,3017.524005154516,3033.6870910920165,3063.0200989045165
52,3019.918536404516,3035.267481717017,3063.0200989045165
53,3024.707598904516,3037.8775207795165,3063.0200989045165
54,3027.102130154516,3040.0804895295173,3063.0200989045165
55,3029.496661404516,3041.2298645295173,3063.0200989045165
56,3031.8911926545165,3042.187677029517,3063.0200989045165
57,3034.285723904516,3043.2173254670174,3063.0200989045165
58,3034.2857239045165,3044.0075207795176,3063.0200989045165
59,3036.6802551545165,3045.037169217017,3070.2036926545165
60,3039.0747864045165,3045.683692654517,3070.2036926545165
61,3039.0747864045165,3046.8570129670165,3070.2036926545165
62,3041.4693176545165,3047.9106067170173,3070.2036926545165
63,3041.4693176545165,3048.772637967017,3070.2036926545165
64,3041.4693176545165,3049.9938489045176,3074.9927551545165
65,3043.8638489045165,3051.3826770295173,3074.9927551545165
66,3046.2583801545165,3052.915177029517,3074.9927551545165
67,3046.2583801545165,3053.6335364045176,3074.9927551545165
68,3046.2583801545165,3054.5434582795174,3074.9927551545165
69,3048.6529114045165,3055.0463098420173,3082.1763489045165
70,3048.6529114045165,3056.4351379670165,3082.1763489045165
71,3051.0474426545165,3057.3929504670173,3082.1763489045165
72,3051.0474426545165,3058.302872342017,3082.1763489045165
73,3051.0474426545165,3059.069122342017,3084.5708801545165
74,3051.0474426545165,3059.5719739045176,3084.5708801545165
75,3051.0474426545165,3060.7692395295176,3084.5708801545165
76,3053.4419739045165,3062.493302029517,3084.5708801545165
77,3053.4419739045165,3063.2116614045176,3084.5708801545165
78,3055.8365051545165,3063.738458279517,3084.5708801545165
79,3055.8365051545165,3064.6244348420173,3084.5708801545165
80,3058.2310364045165,3065.7498645295173,3084.5708801545165
81,3058.2310364045165,3066.085098904517,3084.5708801545165
82,3058.2310364045165,3066.587950467017,3084.5708801545165
83,3060.6255676545165,3066.9471301545173,3084.5708801545165
84,3060.6255676545165,3067.426036404517,3084.5708801545165
85,3063.0200989045165,3068.120450467017,3084.5708801545165
86,3063.0200989045165,3068.8867004670174,3084.5708801545165
87,3063.0200989045165,3069.4134973420173,3084.5708801545165
88,3063.0200989045165,3069.9402942170173,3084.5708801545165
89,3065.4146301545165,3070.227637967017,3084.5708801545165
90,3065.4146301545165,3070.874161404517,3084.5708801545165
91,3065.4146301545165,3071.4009582795165,3084.5708801545165
92,3065.4146301545165,3071.8080285920173,3084.5708801545165
93,3067.8091614045165,3072.1432629670176,3084.5708801545165
94,3067.8091614045165,3072.4306067170173,3084.5708801545165
95,3067.8091614045165,3072.861622342017,3084.5708801545165
96,3067.8091614045165,3073.5560364045173,3084.5708801545165
97,3067.8091614045165,3073.7475989045174,3084.5708801545165
98,3070.2036926545165,3074.681466092017,3091.7544739045165
99,3070.2036926545165,3075.3519348420173,3091.7544739045165
100,3070.2036926545165,3075.9505676545173,3091.7544739045165
101,3070.2036926545165,3076.501309842017,3091.7544739045165
102,3070.2036926545165,3077.004161404517,3091.7544739045165
103,3072.5982239045165,3077.554903592017,3091.7544739045165
104,3072.5982239045165,3078.1295910920176,3091.7544739045165
105,3072.5982239045165,3078.7282239045176,3091.7544739045165
106,3072.5982239045165,3079.1113489045174,3091.7544739045165
107,3072.5982239045165,3079.6620910920174,3091.7544739045165
108,3074.9927551545165,3080.3086145295174,3091.7544739045165
109,3074.9927551545165,3080.9311926545174,3091.7544739045165
110,3074.9927551545165,3081.098809842017,3091.7544739045165
111,3077.3872864045165,3081.5058801545174,3091.7544739045165
112,3077.3872864045165,3081.960841092017,3091.7544739045165
113,3077.3872864045165,3082.1763489045165,3091.7544739045165
114,3077.3872864045165,3082.272130154517,3091.7544739045165
115,3077.3872864045165,3082.6552551545174,3091.7544739045165
116,3077.3872864045165,3082.942598904517,3091.7544739045165
117,3077.3872864045165,3082.990489529517,3091.7544739045165
118,3077.3872864045165,3083.3736145295165,3094.1490051545165
119,3079.7818176545165,3083.708848904517,3096.5435364045165
120,3079.7818176545165,3083.876466092017,3096.5435364045165
121,3079.7818176545165,3083.996192654517,3096.5435364045165
122,3079.7818176545165,3084.1877551545163,3096.5435364045165
123,3079.7818176545165,3084.546934842017,3096.5435364045165
124,3082.1763489045165,3085.3371301545167,3096.5435364045165
125,3082.1763489045165,3086.0554895295168,3098.9380676545165
126,3082.1763489045165,3086.4625598420166,3098.9380676545165
127,3082.1763489045165,3086.6541223420168,3098.9380676545165
128,3082.1763489045165,3087.1090832795167,3098.9380676545165
129,3082.1763489045165,3087.492208279517,3098.9380676545165
130,3082.1763489045165,3087.923223904517,3098.9380676545165
131,3084.5708801545165,3088.3302942170167,3098.9380676545165
132,3084.5708801545165,3088.593692654517,3098.9380676545165
133,3084.5708801545165,3088.9528723420167,3098.9380676545165
134,3084.5708801545165,3089.3599426545165,3098.9380676545165
135,3084.5708801545165,3089.5754504670163,3098.9380676545165
136,3084.5708801545165,3089.862794217017,3098.9380676545165
137,3086.9654114045165,3090.1740832795163,3098.9380676545165
138,3086.9654114045165,3090.3656457795173,3098.9380676545165
139,3086.9654114045165,3090.5572082795165,3098.9380676545165
140,3086.9654114045165,3090.8206067170167,3098.9380676545165
141,3086.9654114045165,3091.1558410920165,3098.9380676545165
142,3086.9654114045165,3091.658692654517,3098.9380676545165
143,3086.9654114045165,3091.8502551545166,3098.9380676545165
144,3086.9654114045165,3092.065762967017,3098.9380676545165
145,3089.3599426545165,3092.4249426545166,3098.9380676545165
146,3089.3599426545165,3092.6165051545167,3098.9380676545165
147,3089.3599426545165,3092.784122342017,3098.9380676545165
148,3089.3599426545165,3092.927794217017,3098.9380676545165
149,3089.3599426545165,3093.1911926545167,3098.9380676545165
